ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label,ending1,ending2,ending3,ending4,answer
27559,Pets and Animals,"[header] How to breed rats [title] Consider your breeding goals before you begin. [step] Think about your reasons for wanting to breed rats before you start a breeding program. If you plan to breed rats to sell on a large scale, then you will need to have an appropriate venue as well as lots of supplies, such as food, cages, and bedding.",,"[header] How to breed rats [title] Consider your breeding goals before you begin. [step] Think about your reasons for wanting to breed rats before you start a breeding program. If you plan to breed rats to sell on a large scale, then you will need to have an appropriate venue as well as lots of supplies, such as food, cages, and bedding.","['You will need to have a place for rats to hunt and cross as well as rats to breed. You will also need to have at least 2 litters, even if you are breeding off more than one or two rats.', '[substeps] For small-scale breeding, this might mean having nesting and feeding options, providing your rats with accessible toilet facilities, and providing sure that the rats are sanitary. Another key element in breeding rats is providing space for them to roam.', '[substeps] Breeding rats on a large scale is an expensive, time consuming venture. Ensure that you have the space, resources, and time available to care for the rats that you breed.', ""[substeps] The rats' bottom levels, or the areas where you breed them, must be kept and monitored by a professional to ensure that their weight will be correct and their mating rituals will succeed. You can get rutabagas for between fifty and 50 percent of the profit.""]",wikihow~45429,val,indomain,2,"You will need to have a place for rats to hunt and cross as well as rats to breed. You will also need to have at least 2 litters, even if you are breeding off more than one or two rats.","[substeps] For small-scale breeding, this might mean having nesting and feeding options, providing your rats with accessible toilet facilities, and providing sure that the rats are sanitary. Another key element in breeding rats is providing space for them to roam.","[substeps] Breeding rats on a large scale is an expensive, time consuming venture. Ensure that you have the space, resources, and time available to care for the rats that you breed.","[substeps] The rats' bottom levels, or the areas where you breed them, must be kept and monitored by a professional to ensure that their weight will be correct and their mating rituals will succeed. You can get rutabagas for between fifty and 50 percent of the profit.","[substeps] Breeding rats on a large scale is an expensive, time consuming venture. Ensure that you have the space, resources, and time available to care for the rats that you breed."
15114,Gargling mouthwash,A girl stands at a kitchen sink and demonstrates rinsing her mouth out with crest whitening mouthwash. A girl stands by a sink talking and using had gestures.,the girl,A girl stands at a kitchen sink and demonstrates rinsing her mouth out with crest whitening mouthwash. A girl stands by a sink talking and using had gestures. the girl,"['stops washing her mouth out with spit.', 'then picks up a bottle of crest whiting mouth wash and rinses her mouth for 60 seconds.', 'with wet nose washes again while showing off her mouth toothbrush.', 'spits the mouthwash into a laundry basket.']",activitynet~v_yVQBdK8VQ_I,val,zeroshot,1,stops washing her mouth out with spit.,then picks up a bottle of crest whiting mouth wash and rinses her mouth for 60 seconds.,with wet nose washes again while showing off her mouth toothbrush.,spits the mouthwash into a laundry basket.,then picks up a bottle of crest whiting mouth wash and rinses her mouth for 60 seconds.
26348,Home and Garden,[header] How to attach artwork to mp3 music tracks [title] Identify all the music tracks on your mp3 player or cell phone that do not have artwork displayed. [step] You'll find that sometimes a song will have the artwork already attached and sometimes not and this depends mostly on it's original source or format. [title] Make a new folder on your desktop.,,[header] How to attach artwork to mp3 music tracks [title] Identify all the music tracks on your mp3 player or cell phone that do not have artwork displayed. [step] You'll find that sometimes a song will have the artwork already attached and sometimes not and this depends mostly on it's original source or format. [title] Make a new folder on your desktop.,"['[step] Under "" devices "" is a button that says "" upload music "". [title] Export the artwork to a music folder.', '[step] Most mp3 players use a folder that you will print on the screen. You\'ll find this folder easily because it\'s called a "" media "" folder.', '[step] It should be referred to as a "" saved "" folder of music files. [title] Check the "" tracks "" section in the themes tab to add music files.', '[title] Plug your cell phone or mp3 player into the computer and find the songs that you wish to attach album artwork to. [step] Usually upon plugging your mp3 into the computer a window will pop up asking what you would like to do.']",wikihow~43427,val,indomain,3,"[step] Under "" devices "" is a button that says "" upload music "". [title] Export the artwork to a music folder.","[step] Most mp3 players use a folder that you will print on the screen. You'll find this folder easily because it's called a "" media "" folder.","[step] It should be referred to as a "" saved "" folder of music files. [title] Check the "" tracks "" section in the themes tab to add music files.",[title] Plug your cell phone or mp3 player into the computer and find the songs that you wish to attach album artwork to. [step] Usually upon plugging your mp3 into the computer a window will pop up asking what you would like to do.,[title] Plug your cell phone or mp3 player into the computer and find the songs that you wish to attach album artwork to. [step] Usually upon plugging your mp3 into the computer a window will pop up asking what you would like to do.
44386,Health,"[header] How to decide whether to go abroad for dental treatment [title] Start your search on google or some other search engine. [step] Make a list of the clinics that are featured and that appeal to you. Remember the sponsored clinics have paid to be on the first position, they have not necessarily been selected by google as suiting your criteria.",,"[header] How to decide whether to go abroad for dental treatment [title] Start your search on google or some other search engine. [step] Make a list of the clinics that are featured and that appeal to you. Remember the sponsored clinics have paid to be on the first position, they have not necessarily been selected by google as suiting your criteria.","['[title] Find out how long the clinic has been offering treatment to overseas patients. [step] If they have been around a long time then they probably have a good track record.', '[title] Ask around for "" dentists for dental care "" posters or "" in-clinic treatments "" flyers. [step] Also, make sure you get the name of appropriate dr.', '[title] Leave notes at the clinic each day. [step] A written note is always needed in case you are unable to attend the appointment while you are away.', 'Checking the number of clinics you wish to visit and contacting them makes the decision much easier and easier. [title] Visit a conversation, tea or even facial shop to try to talk to a dentist, he or she will be able to check your dental work and provide you with mouth health options.']",wikihow~73081,val,indomain,0,[title] Find out how long the clinic has been offering treatment to overseas patients. [step] If they have been around a long time then they probably have a good track record.,"[title] Ask around for "" dentists for dental care "" posters or "" in-clinic treatments "" flyers. [step] Also, make sure you get the name of appropriate dr.",[title] Leave notes at the clinic each day. [step] A written note is always needed in case you are unable to attend the appointment while you are away.,"Checking the number of clinics you wish to visit and contacting them makes the decision much easier and easier. [title] Visit a conversation, tea or even facial shop to try to talk to a dentist, he or she will be able to check your dental work and provide you with mouth health options.",[title] Find out how long the clinic has been offering treatment to overseas patients. [step] If they have been around a long time then they probably have a good track record.
48405,Family Life,"[header] How to trust a wife [title] Trust yourself. [step] Trust that you are good husband. Trust that you are in the right place, at the right time, and experience the right experience.",,"[header] How to trust a wife [title] Trust yourself. [step] Trust that you are good husband. Trust that you are in the right place, at the right time, and experience the right experience.","['In love and love is a special feeling. [title] Know that you are in an important relationship.', 'Each experience teaches you to become a better person. If your wife cheated, lied, or betrayed you, trust yourself that you are a strong man.', ""Don't do any guilt over your actions or behavior, but remember that you are a man who is functioning well. Wear clothes that are nice-looking and that you feel comfortable in."", 'Trust that you will not regret the experience. [title] Take care of her, keep up your promises, and do the right thing.']",wikihow~79675,val,zeroshot,1,In love and love is a special feeling. [title] Know that you are in an important relationship.,"Each experience teaches you to become a better person. If your wife cheated, lied, or betrayed you, trust yourself that you are a strong man.","Don't do any guilt over your actions or behavior, but remember that you are a man who is functioning well. Wear clothes that are nice-looking and that you feel comfortable in.","Trust that you will not regret the experience. [title] Take care of her, keep up your promises, and do the right thing.","Each experience teaches you to become a better person. If your wife cheated, lied, or betrayed you, trust yourself that you are a strong man."
18401,Health,"[header] How to treat a pilonidal cyst [title] See your doctor. [step] After trying home remedies with no relief, if the pilonidal cyst has become infected, it is recommended that you see a physician. Call your physician if the cyst seems to be infected, which means it may be painful warm, swollen, or have reddened skin, or if symptoms are getting worse.",,"[header] How to treat a pilonidal cyst [title] See your doctor. [step] After trying home remedies with no relief, if the pilonidal cyst has become infected, it is recommended that you see a physician. Call your physician if the cyst seems to be infected, which means it may be painful warm, swollen, or have reddened skin, or if symptoms are getting worse.","[""Your doctor will determine the diagnosis and treatment options for you. [substeps] If you are unable to see your doctor due to existing infections and'd like treatment or suggest alternatives, contact a physician."", '[title] Place the cyst between the thumb and index fingers. [step] Put the cyst between the thumb and index finger and submerge the skin around it in warm water.', 'It is not recommended that you try to drain a cyst on your own. [substeps] If you think a cyst has become infected, keep it clean and covered until you are seen by a physician.', 'Your doctor will evaluate the cyst to rule out a medical cause, such as hiv or any other medical cause that may be contributing to its symptoms. [title] Treat the cyst while it is under wraps.']",wikihow~30326,val,indomain,2,"Your doctor will determine the diagnosis and treatment options for you. [substeps] If you are unable to see your doctor due to existing infections and'd like treatment or suggest alternatives, contact a physician.",[title] Place the cyst between the thumb and index fingers. [step] Put the cyst between the thumb and index finger and submerge the skin around it in warm water.,"It is not recommended that you try to drain a cyst on your own. [substeps] If you think a cyst has become infected, keep it clean and covered until you are seen by a physician.","Your doctor will evaluate the cyst to rule out a medical cause, such as hiv or any other medical cause that may be contributing to its symptoms. [title] Treat the cyst while it is under wraps.","It is not recommended that you try to drain a cyst on your own. [substeps] If you think a cyst has become infected, keep it clean and covered until you are seen by a physician."
3295,Playing badminton,Woman is carrying the child on his back and then she is with a man and the kid riding bikes in the park.,kid,Woman is carrying the child on his back and then she is with a man and the kid riding bikes in the park. kid,"['is in stairs ice climbing and here is a man catching trash in the woods and the boys are in the road getting fixed.', 'is skateboarding in the street and in the building, and in streets and sitting in buses.', 'is running inside a roofed basket court.', 'is standing and standing on the rock with right back on pedaling the bikes.']",activitynet~v_bz62JE0qMSk,val,indomain,2,is in stairs ice climbing and here is a man catching trash in the woods and the boys are in the road getting fixed.,"is skateboarding in the street and in the building, and in streets and sitting in buses.",is running inside a roofed basket court.,is standing and standing on the rock with right back on pedaling the bikes.,is running inside a roofed basket court.
8300,Playing beach volleyball,The ball goes out of bounds. The man in green picks up the ball. The man with red shorts serves the ball.,the man,The ball goes out of bounds. The man in green picks up the ball. The man with red shorts serves the ball. the man,"['who is in black is running and served the ball.', 'in blue shorts serves again.', 'in blue walks over and walks in front of the ball, serves it and walks the other way.', 'serves the ball again.']",activitynet~v_D7Oc3SLX0wo,val,indomain,3,who is in black is running and served the ball.,in blue shorts serves again.,"in blue walks over and walks in front of the ball, serves it and walks the other way.",serves the ball again.,serves the ball again.
45316,Sharpening knives,"The man in the red polo shirt then sharpens a dull steak knife and cuts a tomato into slices and then he cuts a cucumber into slices. The man demonstrating the kleva sharpener, he sharpens a garden clipper and slices a carrot.",the demonstrator,"The man in the red polo shirt then sharpens a dull steak knife and cuts a tomato into slices and then he cuts a cucumber into slices. The man demonstrating the kleva sharpener, he sharpens a garden clipper and slices a carrot. the demonstrator","['then dips the knife and pushes it into the tomato and then slices it with his manicured hand and then serves it on top of the tomato.', 'then sharpens a serated bread knife and slices a loaf of bread.', 'then sharpens a sharp end.', 'touches a button and a microimage of a flag is shown.']",activitynet~v_yIIDIQDKVhI,val,zeroshot,1,then dips the knife and pushes it into the tomato and then slices it with his manicured hand and then serves it on top of the tomato.,then sharpens a serated bread knife and slices a loaf of bread.,then sharpens a sharp end.,touches a button and a microimage of a flag is shown.,then sharpens a serated bread knife and slices a loaf of bread.
8937,Personal Care and Style,"[header] How to make a dutch braid [title] Start with neatly brushed, dry or damp hair. [step] You can do a dutch braid on dry or damp hair, but it needs to be brushed and free of any knots or tangles. If you have any flyaways, lightly mist them with water or tame them with a smoothing product like a serum or pomade.",,"[header] How to make a dutch braid [title] Start with neatly brushed, dry or damp hair. [step] You can do a dutch braid on dry or damp hair, but it needs to be brushed and free of any knots or tangles. If you have any flyaways, lightly mist them with water or tame them with a smoothing product like a serum or pomade.","['[substeps] Braiding on wet hair is a great way make your hair curly without using heat. You will have to let your hair dry completely before taking the braid out, however.', 'Use a comb to brush hair down from the forehead into a low ponytail before curling or twisting it. After the ponytail is in place, use a hair straightener or smoothing serum to prevent flyaways from damaging your hair.', '[title] Take 2 or 3 sections of hair from the back of your head (near your ears) and part them. [step] Run your fingers along the section to open it up and remove any tangles.', '[title] Apply a finishing serum to your hair. [step] Many people can choose to apply a finishing serum directly to the ends of the braid.']",wikihow~14724,val,zeroshot,0,"[substeps] Braiding on wet hair is a great way make your hair curly without using heat. You will have to let your hair dry completely before taking the braid out, however.","Use a comb to brush hair down from the forehead into a low ponytail before curling or twisting it. After the ponytail is in place, use a hair straightener or smoothing serum to prevent flyaways from damaging your hair.",[title] Take 2 or 3 sections of hair from the back of your head (near your ears) and part them. [step] Run your fingers along the section to open it up and remove any tangles.,[title] Apply a finishing serum to your hair. [step] Many people can choose to apply a finishing serum directly to the ends of the braid.,"[substeps] Braiding on wet hair is a great way make your hair curly without using heat. You will have to let your hair dry completely before taking the braid out, however."
45473,Family Life,[header] How to put shoes on a one year old [title] Choose carefully. [step] A 1 year-old's shoes will be very different from the adult shoes you're used to dealing with. They should be made to bend easily with breathable fabric uppers and provide a form fitting design.,,[header] How to put shoes on a one year old [title] Choose carefully. [step] A 1 year-old's shoes will be very different from the adult shoes you're used to dealing with. They should be made to bend easily with breathable fabric uppers and provide a form fitting design.,"[""Shoes designed for walking barefoot are most likely made of natural materials like cotton, muslin, and nylon. [title] Select shoes that match your child's personal preference."", ""A child's feet need to be as active and comfortable as possible while safe and well-protected, so make sure the shoes reflect all of these concerns. [substeps] For proper foot development, it's best for a toddler to wear no shoes at all."", ""Put cotton balls in your child's shoes and work with them to determine what materials should be used. [substeps] If you're just starting your child's self-care, you'll probably use tights or wool socks."", '[substeps] When possible, look for shoes with ankle-length wide buckles. This will make it easier for you to slip your heels on and off without bunching the ankle strap.']",wikihow~74845,val,zeroshot,1,"Shoes designed for walking barefoot are most likely made of natural materials like cotton, muslin, and nylon. [title] Select shoes that match your child's personal preference.","A child's feet need to be as active and comfortable as possible while safe and well-protected, so make sure the shoes reflect all of these concerns. [substeps] For proper foot development, it's best for a toddler to wear no shoes at all.","Put cotton balls in your child's shoes and work with them to determine what materials should be used. [substeps] If you're just starting your child's self-care, you'll probably use tights or wool socks.","[substeps] When possible, look for shoes with ankle-length wide buckles. This will make it easier for you to slip your heels on and off without bunching the ankle strap.","A child's feet need to be as active and comfortable as possible while safe and well-protected, so make sure the shoes reflect all of these concerns. [substeps] For proper foot development, it's best for a toddler to wear no shoes at all."
40714,Ice fishing,A man dressed in winter gear is sitting out in winter on a frozen lake.,he,A man dressed in winter gear is sitting out in winter on a frozen lake. he,"['is carving a piece of shoreline with a marker while another man sits on top of a ski slope near the boat.', 'is paddling through the difficult waters.', 'is sitting there with fishing equipment fishing on the frozen lake.', 'is holding a fishing pole in his hands and holding it periodically as he sucks in some water.']",activitynet~v_6GIWY4-491k,val,zeroshot,2,is carving a piece of shoreline with a marker while another man sits on top of a ski slope near the boat.,is paddling through the difficult waters.,is sitting there with fishing equipment fishing on the frozen lake.,is holding a fishing pole in his hands and holding it periodically as he sucks in some water.,is sitting there with fishing equipment fishing on the frozen lake.
8731,Food and Entertaining,[header] How to obtain the percent complete numerical value from an audible audiobook from the audible for ios app [title] Turn on the device and get to your home screen. [title] Make sure that you've installed and/or updated audible's official ios app. [step] Check the updates tab on the appstore integrated app to ensure you are completely updated.,,[header] How to obtain the percent complete numerical value from an audible audiobook from the audible for ios app [title] Turn on the device and get to your home screen. [title] Make sure that you've installed and/or updated audible's official ios app. [step] Check the updates tab on the appstore integrated app to ensure you are completely updated.,"['[title] Browse for and then install audible. [step] Below the initial listings, you should see a prompt to download audible.', '[title] Head to the app drawer and locate the "" app drawer "" button. [title] Enter the app name and press enter.', '[title] Go to https: // www.audio.google.com in a web browser. [title] Click on the menu at the top of the screen and select "" appaller.', 'This will ensure the feature has been installed. [title] Open and log in to the audible app from your ios device.']",wikihow~14374,val,indomain,3,"[title] Browse for and then install audible. [step] Below the initial listings, you should see a prompt to download audible.","[title] Head to the app drawer and locate the "" app drawer "" button. [title] Enter the app name and press enter.","[title] Go to https: // www.audio.google.com in a web browser. [title] Click on the menu at the top of the screen and select "" appaller.",This will ensure the feature has been installed. [title] Open and log in to the audible app from your ios device.,This will ensure the feature has been installed. [title] Open and log in to the audible app from your ios device.
25436,Computers and Electronics,[header] How to back up a computer [title] Find an appropriate storage device. [step] You will need a device which is capable of storing all of the data you need to back up. This should be at least twice the size of the hard drive you are trying to back up.,,[header] How to back up a computer [title] Find an appropriate storage device. [step] You will need a device which is capable of storing all of the data you need to back up. This should be at least twice the size of the hard drive you are trying to back up.,"['[substeps] Vcs are common hard drives on laptops, desktops, and flash drives, but are are also very vulnerable to crashes if they are not backed up. If the hard drive is in jeopardy, choose a specific usb drive (known as the icloud drive) or newer hard drive (known as a flash drive).', '[title] Remove any cable on your usb device or computer. [step] If you are purchasing a new computer, you will need an inbuilt media storage device or wifi portable device.', 'An external hard drive is the best option, and these are easy to find. [substeps] It is also possible to create a partition, if you wish to use your current computer as a backup.', ""The device should also have an internet connection and all of the antivirus software on board. [title] Go to your device's hardware store.""]",wikihow~41923,val,indomain,2,"[substeps] Vcs are common hard drives on laptops, desktops, and flash drives, but are are also very vulnerable to crashes if they are not backed up. If the hard drive is in jeopardy, choose a specific usb drive (known as the icloud drive) or newer hard drive (known as a flash drive).","[title] Remove any cable on your usb device or computer. [step] If you are purchasing a new computer, you will need an inbuilt media storage device or wifi portable device.","An external hard drive is the best option, and these are easy to find. [substeps] It is also possible to create a partition, if you wish to use your current computer as a backup.",The device should also have an internet connection and all of the antivirus software on board. [title] Go to your device's hardware store.,"An external hard drive is the best option, and these are easy to find. [substeps] It is also possible to create a partition, if you wish to use your current computer as a backup."
6573,Health,[header] How to treat dermatitis [title] Recognize symptoms of contact dermatitis. [step] Contact dermatitis is one of the most common forms of dermatitis. This type of skin inflammation is caused by exposure to an allergen or irritant (such as poison ivy).,,[header] How to treat dermatitis [title] Recognize symptoms of contact dermatitis. [step] Contact dermatitis is one of the most common forms of dermatitis. This type of skin inflammation is caused by exposure to an allergen or irritant (such as poison ivy).,"['Signs of contact dermatitis include a localized rash, red patches and bumps, and localized itching. More severe symptoms include blisters and swelling.', 'Contact dermatitis ranges from mild itching to severe itching. All the skin reacts with different heat and kind of irritation.', ""Although there is no direct treatment, dermatitis can occur from just touching or handling a person's skin. Contact dermatitis occurs only on the skin of one or both arms, legs, hands, fingers, and feet, as well as the skin on the hands and feet."", 'Contact dermatitis occurs when the skin surfaces in contact with fire, smoke, or other bodily irritants. This is a rash that looks like a blister.']",wikihow~10842,val,indomain,0,"Signs of contact dermatitis include a localized rash, red patches and bumps, and localized itching. More severe symptoms include blisters and swelling.",Contact dermatitis ranges from mild itching to severe itching. All the skin reacts with different heat and kind of irritation.,"Although there is no direct treatment, dermatitis can occur from just touching or handling a person's skin. Contact dermatitis occurs only on the skin of one or both arms, legs, hands, fingers, and feet, as well as the skin on the hands and feet.","Contact dermatitis occurs when the skin surfaces in contact with fire, smoke, or other bodily irritants. This is a rash that looks like a blister.","Signs of contact dermatitis include a localized rash, red patches and bumps, and localized itching. More severe symptoms include blisters and swelling."
7541,Health,"[header] How to deal with the pain of a door being shut on your finger [title] Ice the injury. [step] For medical reasons explained in the next section, this is the first thing you should do after shutting a door on your hand. But, medical reasons aside, the cold from the ice will numb your hand if you keep it in place for long enough.",,"[header] How to deal with the pain of a door being shut on your finger [title] Ice the injury. [step] For medical reasons explained in the next section, this is the first thing you should do after shutting a door on your hand. But, medical reasons aside, the cold from the ice will numb your hand if you keep it in place for long enough.","['To use an ice pack or ice warm compress, place a small dollop of ice on your hand to numb it for 10 minutes. Take 3 or 4 ounces of frozen ice cubes and place them deep-within your hand.', 'Here are some things you should do before icing your hand and removing the bandage wrap. [substeps] Get in the habit of wearing at least pants or leggings to protect your skin from the freezing heat.', '[substeps] Wrap a length of warm pads or gauze wrapped around your hand in a thin layer of ice. See the above step for more information on ice heating.', ""Although the extreme cold will be uncomfortable or even painful at first, push through it and keep the ice in place. Eventually, you'll feel less sensation-including pain-in the iced area.""]",wikihow~12454,val,indomain,3,"To use an ice pack or ice warm compress, place a small dollop of ice on your hand to numb it for 10 minutes. Take 3 or 4 ounces of frozen ice cubes and place them deep-within your hand.",Here are some things you should do before icing your hand and removing the bandage wrap. [substeps] Get in the habit of wearing at least pants or leggings to protect your skin from the freezing heat.,[substeps] Wrap a length of warm pads or gauze wrapped around your hand in a thin layer of ice. See the above step for more information on ice heating.,"Although the extreme cold will be uncomfortable or even painful at first, push through it and keep the ice in place. Eventually, you'll feel less sensation-including pain-in the iced area.","Although the extreme cold will be uncomfortable or even painful at first, push through it and keep the ice in place. Eventually, you'll feel less sensation-including pain-in the iced area."
21578,Disc dog,"A teen boy is running on the beach. A dog is chasing him, trying to catch his frisbee.",he,"A teen boy is running on the beach. A dog is chasing him, trying to catch his frisbee. he","['gets one and throws it and he and his dog chase after it.', 'throws the frisbee in the dog, but the dog hits it and runs off.', 'throws the frisbee and the dog catches it one time.', 'throws the frisbee, and the dog jumps into the air to catch it.']",activitynet~v_GVn7MSMHXxk,val,indomain,3,gets one and throws it and he and his dog chase after it.,"throws the frisbee in the dog, but the dog hits it and runs off.",throws the frisbee and the dog catches it one time.,"throws the frisbee, and the dog jumps into the air to catch it.","throws the frisbee, and the dog jumps into the air to catch it."
32362,Family Life,[header] How to retire in mexico [title] Consider if you need to hire a relocation consultant or specialist. [step] Moving between countries can be complicated. And there's no need to learn all the details on your own.,,[header] How to retire in mexico [title] Consider if you need to hire a relocation consultant or specialist. [step] Moving between countries can be complicated. And there's no need to learn all the details on your own.,"[""If you are moving to mexico, you need to find your precise position, what the country and time can give you, and possibly costs points. In order to figure out how much you need to accumulate and eventually-in the fall or summer months-you'll need to find out what the country your relocated to is."", 'Relocation consultants or specialists exist that can help you with all the details your personal situation requires. Do keep in mind, however, that hiring a consultant or specialist will add to your retirement expenses, but in the long-run, it may be money well spent.', ""The problem is that while you may find the most uses in your home country, it won't offer the same kinds of benefits that a uk exit does. [substeps] Seminars are a great way to explore the different canadian destinations you visit and get some perspective while you arrange your accommodations."", ""So in order to save money and be realistic about your level of experience, examine the following of an rc truck. [substeps] Adjust the values of your emissions levels based on your family's preferred use of the vehicle: license to drive, mileage, mileage, and interest rates for relocating.""]",wikihow~53345,val,zeroshot,1,"If you are moving to mexico, you need to find your precise position, what the country and time can give you, and possibly costs points. In order to figure out how much you need to accumulate and eventually-in the fall or summer months-you'll need to find out what the country your relocated to is.","Relocation consultants or specialists exist that can help you with all the details your personal situation requires. Do keep in mind, however, that hiring a consultant or specialist will add to your retirement expenses, but in the long-run, it may be money well spent.","The problem is that while you may find the most uses in your home country, it won't offer the same kinds of benefits that a uk exit does. [substeps] Seminars are a great way to explore the different canadian destinations you visit and get some perspective while you arrange your accommodations.","So in order to save money and be realistic about your level of experience, examine the following of an rc truck. [substeps] Adjust the values of your emissions levels based on your family's preferred use of the vehicle: license to drive, mileage, mileage, and interest rates for relocating.","Relocation consultants or specialists exist that can help you with all the details your personal situation requires. Do keep in mind, however, that hiring a consultant or specialist will add to your retirement expenses, but in the long-run, it may be money well spent."
7469,Skateboarding,An introduction comes onto the screen for a video about skate boarding tricks.,several tricks,An introduction comes onto the screen for a video about skate boarding tricks. several tricks,"['are shown while someone narrates the tricks.', 'are shown on what appears to be a ski lift.', 'are shown of skate boarding, ranging from riding by some sort of ladder, up from couches, and down from sinks.', 'are shown on the skates as they move quickly.']",activitynet~v_t6f_O8a4sSg,val,indomain,0,are shown while someone narrates the tricks.,are shown on what appears to be a ski lift.,"are shown of skate boarding, ranging from riding by some sort of ladder, up from couches, and down from sinks.",are shown on the skates as they move quickly.,are shown while someone narrates the tricks.
42655,Finance and Business,"[header] How to become an interrogator [title] Decide if you want to serve in the armed forces. [step] The various branches of the united states military offer careers in the field of intelligence gathering, such as human intelligence collector for the u.s. army. These careers may not focus solely on interrogation, but you will likely be required to use your interrogation skills in order to get information vital to national security.",,"[header] How to become an interrogator [title] Decide if you want to serve in the armed forces. [step] The various branches of the united states military offer careers in the field of intelligence gathering, such as human intelligence collector for the u.s. army. These careers may not focus solely on interrogation, but you will likely be required to use your interrogation skills in order to get information vital to national security.","['[substeps] Sure, you might expect a job in the intelligence field, but there are plenty of other professions. If your mission or position in the u.s.', '[substeps] To become an interrogator, you must be a non-gi and are working with certain populations. You will need a place to work and a name.', ""Do your research before embarking on any major career path. It is worth the investment to think about when in the field you'd like to work in."", '[substeps] If you are considering a career in the military, speak to a recruiter to learn more about the requirements and the availability of positions that interest you. Be prepared to be deployed if you join the military.']",wikihow~70149,val,indomain,3,"[substeps] Sure, you might expect a job in the intelligence field, but there are plenty of other professions. If your mission or position in the u.s.","[substeps] To become an interrogator, you must be a non-gi and are working with certain populations. You will need a place to work and a name.",Do your research before embarking on any major career path. It is worth the investment to think about when in the field you'd like to work in.,"[substeps] If you are considering a career in the military, speak to a recruiter to learn more about the requirements and the availability of positions that interest you. Be prepared to be deployed if you join the military.","[substeps] If you are considering a career in the military, speak to a recruiter to learn more about the requirements and the availability of positions that interest you. Be prepared to be deployed if you join the military."
24447,Home and Garden,"[header] How to collect water [title] Know the sources. [step] There are many ways to collect water, and some are more accessible or sanitary than others. Consider the following places from which people often draw their water : [substeps] Rainfall: you can collect and store rainwater.",,"[header] How to collect water [title] Know the sources. [step] There are many ways to collect water, and some are more accessible or sanitary than others. Consider the following places from which people often draw their water : [substeps] Rainfall: you can collect and store rainwater.","['Rainwater is important for health and nutrition as well as dehydration and wellbeing. Irrigation: the irrigation system which collects water.', 'You can then deposit it on your garage door, or in the store closet beneath a car hood. Other sources you can collect water from are lakes, rivers, river beds, pvc pipes, air-conditioning systems, cable-tight garbage cans, woodshops and utility vehicles.', 'It is usually pure enough for drinking, cooking, and bathing. Beware, however, of the chemical contaminants in "" acid rain.', ""Rainwater is produced for many uses, including disinfecting and disposing of fish and reptiles. If you see water collection issues, you'll learn a lot about water consumption potential.""]",wikihow~40307,val,indomain,2,Rainwater is important for health and nutrition as well as dehydration and wellbeing. Irrigation: the irrigation system which collects water.,"You can then deposit it on your garage door, or in the store closet beneath a car hood. Other sources you can collect water from are lakes, rivers, river beds, pvc pipes, air-conditioning systems, cable-tight garbage cans, woodshops and utility vehicles.","It is usually pure enough for drinking, cooking, and bathing. Beware, however, of the chemical contaminants in "" acid rain.","Rainwater is produced for many uses, including disinfecting and disposing of fish and reptiles. If you see water collection issues, you'll learn a lot about water consumption potential.","It is usually pure enough for drinking, cooking, and bathing. Beware, however, of the chemical contaminants in "" acid rain."
27396,Personal Care and Style,"[header] How to apply neutral makeup for special occasions [title] Wear natural makeup when you want your own skin to show through. [step] Natural makeup is sometimes confused for neutral makeup, but the two are quite different. A natural look is casual, fresh, and dewy and is used to achieve a refreshed "" just woke up "" look.",,"[header] How to apply neutral makeup for special occasions [title] Wear natural makeup when you want your own skin to show through. [step] Natural makeup is sometimes confused for neutral makeup, but the two are quite different. A natural look is casual, fresh, and dewy and is used to achieve a refreshed "" just woke up "" look.","['[substeps] Some wear concealer on your face, which will blend in as your foundation dries. But you should follow the same rule if you decide you want your skin to show through.', 'If you want your makeup to really look cute, go for a natural look when you really want to be fresh and sleepy. [substeps] You can wear a fresh green eyeshadow on the top lid, and a lipstick on the bottom lid.', 'Natural makeup, on the other hand, will be slightly more casual. Put makeup on and naturally loosen up with refreshing water, your favourite perfume or body spray.', 'A casual look is achieved with minimal makeup. [substeps] Sheer or light foundation might be used so that the skin, freckles and all, still shows through.']",wikihow~45129,val,zeroshot,3,"[substeps] Some wear concealer on your face, which will blend in as your foundation dries. But you should follow the same rule if you decide you want your skin to show through.","If you want your makeup to really look cute, go for a natural look when you really want to be fresh and sleepy. [substeps] You can wear a fresh green eyeshadow on the top lid, and a lipstick on the bottom lid.","Natural makeup, on the other hand, will be slightly more casual. Put makeup on and naturally loosen up with refreshing water, your favourite perfume or body spray.","A casual look is achieved with minimal makeup. [substeps] Sheer or light foundation might be used so that the skin, freckles and all, still shows through.","A casual look is achieved with minimal makeup. [substeps] Sheer or light foundation might be used so that the skin, freckles and all, still shows through."
43910,Cutting the grass,The men on the field grab their tools.,we,The men on the field grab their tools. we,"['see the game begin.', 'see men in a field cutting tall grass as other watch.', 'see the puck fall to the ground.', 'see the man throw a javelin.']",activitynet~v_gsfIHiBB6xE,val,zeroshot,1,see the game begin.,see men in a field cutting tall grass as other watch.,see the puck fall to the ground.,see the man throw a javelin.,see men in a field cutting tall grass as other watch.
